t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:202,3.910159677553523e-05,0.0441108448416669,3.910159677553523e-05,0.0441108448416669,0.04477679166006214,0.04477679345697308,0.000181454267658393
idx:203,8.48913469456962e-05,0.044851629475360096,8.48913469456962e-05,0.044851629475360096,0.04479175922312173,0.044791760660650486,-0.00012136456895419506
idx:204,4.830729234490993e-05,0.044259774193648696,4.830729234490993e-05,0.044259774193648696,0.044685362217227124,0.04468536336725013,-9.990831476219125e-05
idx:205,1.0852713886860303e-05,0.043653835613943134,1.0852713886860303e-05,0.043653835613943134,0.04447905689657033,0.044479057816588737,2.4277973902253613e-05
idx:206,5.6038775629271466e-06,0.043568920162797606,5.6038775629271466e-06,0.043568920162797606,0.044297029549815785,0.04429703028583051,8.43814952225519e-05
idx:207,2.0431468058881826e-05,0.04380880029215582,2.0431468058881826e-05,0.04380880029215582,0.044199383698283794,0.04419938428709558,5.617463728915806e-06
idx:208,1.613188124477829e-05,0.0437392417592684,1.613188124477829e-05,0.0437392417592684,0.04410735531048072,0.04410735578153015,0.00013788761367949237
idx:209,5.305926712652008e-05,0.04433665143986281,5.305926712652008e-05,0.04433665143986281,0.044153214536357135,0.04415321491319668,1.2951086584271632e-05
idx:21,5.9896635723455015e-05,0.044447266098660544,5.9896635723455015e-05,0.044447266098660544,0.044212024848817824,0.04421202515028945,-0.00018888484518442966
idx:210,5.154625697621694e-06,0.04356165218519913,5.154625697621694e-06,0.04356165218519913,0.04408195031609408,0.044081950557271384,0.0004429066895364764
idx:211,0.0001340002423785,0.04564611110015773,0.0001340002423785,0.04564611110015773,0.04439478247290682,0.044394782665848655,-0.0004118622503396091
idx:212,2.604600332590245e-05,0.043899632005272436,2.604600332590245e-05,0.043899632005272436,0.044295752379379945,0.04429575253373341,0.0002781380220396451
idx:213,0.0001058867381064,0.04519129202194378,0.0001058867381064,0.04519129202194378,0.044474860307892716,0.04447486043137549,6.047819281538441e-05
idx:214,0.0001356493884046,0.04567279091453347,0.0001356493884046,0.04567279091453347,0.04471444642922087,0.04471444652800709,-0.00031498559108338736
idx:215,5.310857128498734e-05,0.04433744908044469,5.310857128498734e-05,0.04433744908044469,0.04463904695946564,0.04463904703849461,-2.956436856889344e-06
idx:216,4.753421779465993e-05,0.044247267426405015,4.753421779465993e-05,0.044247267426405015,0.04456069105285352,0.044560691116076696,-5.413908433365283e-05
idx:217,2.5958482565328688e-05,0.04389821609812463,2.5958482565328688e-05,0.04389821609812463,0.044428196061907746,0.04442819611248629,0.0008227622846320934
idx:218,0.0002720536045316,0.04787953253033933,0.0002720536045316,0.04787953253033933,0.045118463355594066,0.04511846339605689,-0.0006125513598054938
idx:219,0.0001254040969827,0.04550704302499818,0.0001254040969827,0.04550704302499818,0.04519617928947489,0.04519617932184516,-0.00019511889351092604
idx:22,6.99039801199889e-05,0.044609164491324384,6.99039801199889e-05,0.044609164491324384,0.04507877632984479,0.04507877635574101,0.0004016721421222155
idx:220,0.0001867888061025,0.046500122242305354,0.0001867888061025,0.046500122242305354,0.04536304551233691,0.045363045533053876,-0.0003873542167650984
idx:221,8.464353232632918e-05,0.04484762034097195,8.464353232632918e-05,0.04484762034097195,0.045259960478063924,0.0452599604946375,4.1600342242882615e-05
idx:222,9.112869441977254e-05,0.0449525370179134,9.112869441977254e-05,0.0449525370179134,0.04519847578603382,0.04519847579929268,0.0011686240777523532
idx:223,0.000448506050924,0.05073417271464509,0.000448506050924,0.05073417271464509,0.046305615171756076,0.04630561518236316,-0.0013632085192262222
idx:224,9.562447123060063e-05,0.0450252695042362,9.562447123060063e-05,0.0450252695042362,0.04604954603825211,0.04604954604673777,0.0002823405892604658
idx:225,0.0001670570862842,0.046180903317034575,0.0001670570862842,0.046180903317034575,0.0460758174940086,0.04607581750079713,-0.0003294692482204223
idx:226,6.685440111502495e-05,0.04455982853168897,6.685440111502495e-05,0.04455982853168897,0.04577261970154468,0.0457726197069755,0.0006068657041302383
idx:227,0.0002356724192511,0.04729095925987624,0.0002356724192511,0.04729095925987624,0.04607628761321099,0.04607628761755565,-0.0003588982427572898
idx:228,0.0001435209038888,0.045800135957756116,0.0001435209038888,0.045800135957756116,0.04602105728212001,0.046021057285595746,-0.00021970307421927127
idx:229,7.220499767234268e-05,0.044646390255568734,7.220499767234268e-05,0.044646390255568734,0.04574612387680976,0.045746123879590345,-9.898913909531237e-05
idx:23,2.4616845754959583e-05,0.04387651115478195,2.4616845754959583e-05,0.04387651115478195,0.0453722013324042,0.045372201334628666,8.431891790954688e-05
idx:230,2.7563574045310937e-05,0.04392418319992414,2.7563574045310937e-05,0.04392418319992414,0.04508259770590819,0.04508259770768776,9.102007461868344e-05
idx:231,3.779334169436082e-05,0.04408967994652151,3.779334169436082e-05,0.04408967994652151,0.04488401415403086,0.04488401415545451,0.00034196191435374723
idx:232,0.0001312060000489,0.04560090596641294,0.0001312060000489,0.04560090596641294,0.045027392516507274,0.045027392517646196,-0.00021536136127502797
idx:233,7.350845436040961e-05,0.0446674775225142,7.350845436040961e-05,0.0446674775225142,0.04495540951770866,0.0449554095186198,0.0005435927180280006
idx:234,0.0002370631296627,0.04731345811385561,0.0002370631296627,0.04731345811385561,0.04542701923693805,0.04542701923766696,0.0004980635772810771
idx:235,0.000420147279786,0.05027538571949039,0.000420147279786,0.05027538571949039,0.04639669253344852,0.04639669253403165,-0.0011839387061469836
idx:236,0.000114174154058,0.045325365485265924,0.000114174154058,0.045325365485265924,0.046182427123812,0.0461824271242785,-0.00022633569698541495
idx:237,3.0977997075288224e-05,0.04397942159070234,3.0977997075288224e-05,0.04397942159070234,0.04574182601719007,0.04574182601756327,0.00014464911949039344
idx:238,4.844895966472033e-05,0.04426206608153238,4.844895966472033e-05,0.04426206608153238,0.04544587403005853,0.045445874030357096,5.497184886876783e-07
idx:239,3.032532483056219e-05,0.04396886268684428,3.032532483056219e-05,0.04396886268684428,0.04515047176141568,0.045150471761654536,0.00024980891960983687
idx:24,8.927234131699066e-05,0.044922505016250606,8.927234131699066e-05,0.044922505016250606,0.045104878412382664,0.045104878412573754,-0.0002303055603088619
idx:240,1.527529019693059e-05,0.0437253838656733,1.527529019693059e-05,0.0437253838656733,0.04482897950304079,0.044828979503193665,0.0003537101290055078
idx:241,0.000107539825609,0.045218035601358945,0.000107539825609,0.045218035601358945,0.04490679072270442,0.044906790722826724,0.0002385534844254536
idx:242,0.0001860774679047,0.046488614243149845,0.0001860774679047,0.046488614243149845,0.045223155426793504,0.04522315542689136,-0.0005196871192587812
idx:243,4.501696088028778e-05,0.044206543350944996,4.501696088028778e-05,0.044206543350944996,0.04501983301162381,0.045019833011702086,-7.650175692783256e-05
idx:244,8.805269842104664e-06,0.043620712151136165,8.805269842104664e-06,0.043620712151136165,0.04474000883952628,0.0447400088395889,5.0861176162597665e-05
idx:245,7.227920462079218e-06,0.04359519385985163,7.227920462079218e-06,0.04359519385985163,0.04451104584359135,0.04451104584364145,0.0001411134944697967
idx:246,3.668803466042102e-05,0.044071798336265657,3.668803466042102e-05,0.044071798336265657,0.044423196342126214,0.04442319634216629,0.00016747587305687706
idx:247,8.301834936774744e-05,0.044821328200084894,8.301834936774744e-05,0.044821328200084894,0.04450282271371796,0.044502822713750015,-2.2720084729338508e-05
idx:248,8.091832827510403e-05,0.044787354148029986,8.091832827510403e-05,0.044787354148029986,0.04455972900058036,0.04455972900060601,-0.00018020607094979685
idx:249,2.8740909328862604e-05,0.04394323008014337,2.8740909328862604e-05,0.04394323008014337,0.04443642921649297,0.04443642921651348,4.573013038198376e-05
idx:25,3.525290984614287e-05,0.044048580947965904,3.525290984614287e-05,0.044048580947965904,0.04435885956278756,0.04435885956280397,9.520682011550374e-06
idx:250,3.3400621410673e-05,0.04401861470431827,3.3400621410673e-05,0.04401861470431827,0.0442908105910937,0.04429081059110683,-1.326639302683813e-05
idx:251,2.5094199752987887e-05,0.04388423376749019,2.5094199752987887e-05,0.04388423376749019,0.044209495226373005,0.044209495226383504,-2.268304775814023e-05
idx:252,1.3057414323438458e-05,0.04368950316397878,1.3057414323438458e-05,0.04368950316397878,0.04410549681389417,0.044105496813902564,7.384268524763399e-05
idx:253,2.945101736143899e-05,0.04395471817773814,2.945101736143899e-05,0.04395471817773814,0.044075341086662966,0.04407534108666968,1.1406468903511768e-05
idx:254,3.111232826745225e-05,0.043981594795024496,3.111232826745225e-05,0.043981594795024496,0.044056591828335274,0.044056591828340645,0.0004890330683590821
idx:255,0.0001810951724268,0.04640801087849221,0.0001810951724268,0.04640801087849221,0.044526875638366666,0.04452687563837096,-0.0004458111386691152
idx:256,7.238108538944138e-05,0.04464923899517802,7.238108538944138e-05,0.04464923899517802,0.04455134830972894,0.044551348309732376,-6.182326038407099e-05
idx:257,5.478655097557058e-05,0.044364595364619945,5.478655097557058e-05,0.044364595364619945,0.044513997720707146,0.044513997720709894,-4.2260199250215846e-05
idx:258,3.941677486089309e-05,0.0441159437793471,3.941677486089309e-05,0.0441159437793471,0.044434386932435135,0.044434386932437335,0.00037280339178377697
idx:259,0.000149715381284,0.04590034994999393,0.000149715381284,0.04590034994999393,0.0447275795359469,0.04472757953594865,-0.00048428988698222264
idx:26,1.816250589313e-05,0.04377209311859462,1.816250589313e-05,0.04377209311859462,0.044536482252476445,0.044536482252477846,0.00023898901910812675
idx:260,8.021284877671736e-05,0.04477594093066479,8.021284877671736e-05,0.04477594093066479,0.044584373988114115,0.04458437398811524,-0.0002355048824281003
idx:261,1.0387428960384671e-05,0.043646308254161936,1.0387428960384671e-05,0.043646308254161936,0.044396760841323685,0.04439676084132458,0.00063408878436335
idx:262,0.0001947636562417,0.04662913902918827,0.0001947636562417,0.04662913902918827,0.044843236478896605,0.04484323647889732,-0.0005234391121488047
idx:263,6.058603099068747e-05,0.04445841910601719,6.058603099068747e-05,0.04445841910601719,0.04476627300432072,0.044766273004321296,0.0003622737516490518
idx:264,0.0001677939575875,0.04619282438968655,0.0001677939575875,0.04619282438968655,0.04505158328139389,0.04505158328139435,-0.0003511281135213998
idx:265,7.690916650387761e-05,0.044722494099152715,7.690916650387761e-05,0.044722494099152715,0.044985765444945654,0.04498576544494603,-6.520396991421817e-05
idx:266,5.268869953680772e-05,0.04433065641313339,5.268869953680772e-05,0.04433065641313339,0.0448547436385832,0.0448547436385835,0.0007682758789635466
idx:267,0.0002820351779732,0.048041014001588674,0.0002820351779732,0.048041014001588674,0.0454919977111843,0.045491997711184534,-0.0004884969804064068
idx:268,0.000170449347329,0.04623578317215773,0.000170449347329,0.04623578317215773,0.04564075480337899,0.045640754803379174,-0.0003470231942760138
idx:269,7.239253910935389e-05,0.044649424292972355,7.239253910935389e-05,0.044649424292972355,0.04544248870129766,0.045442488701297815,-0.000138595880926011
idx:27,1.7302426225754982e-05,0.04375817878626095,1.7302426225754982e-05,0.04375817878626095,0.045105626718290326,0.045105626718290444,0.00043558222373495104
idx:270,0.0001311022759242,0.04559922792192841,0.0001311022759242,0.04559922792192841,0.04520434695901794,0.04520434695901804,-0.00019673977472137172
idx:271,7.639953417935251e-05,0.04471424928904918,7.639953417935251e-05,0.04471424928904918,0.045106327425024184,0.04510632742502427,-8.496278988180672e-05
idx:272,4.408188948651674e-05,0.044191415805646374,4.408188948651674e-05,0.044191415805646374,0.04492334510114862,0.04492334510114869,0.00010753250768917588
idx:273,6.600556024964393e-05,0.04454609602021668,6.600556024964393e-05,0.04454609602021668,0.04484789528496223,0.04484789528496229,0.0006832126410385511
idx:274,0.0002724972253576,0.047886709409223044,0.0002724972253576,0.047886709409223044,0.0454556581098144,0.04545565810981444,0.0001241533845753734
idx:275,0.0003484357203891,0.049115239156952074,0.0003484357203891,0.049115239156952074,0.046187574319241934,0.04618757431924197,-0.0009016686350914113
idx:276,0.0001150053285514,0.04533881219092255,0.0001150053285514,0.04533881219092255,0.04601782189357806,0.04601782189357809,-0.00019515691404016489
idx:277,4.41968229945152e-05,0.04419327519505788,4.41968229945152e-05,0.04419327519505788,0.04565291255387402,0.04565291255387405,0.0001767195176389444
idx:278,7.625824035434351e-05,0.04471196344354853,7.625824035434351e-05,0.04471196344354853,0.045464722731808925,0.045464722731808946,-9.549499524119653e-05
idx:279,3.511183501121144e-05,0.04404629864527743,3.511183501121144e-05,0.04404629864527743,0.045181037914502634,0.04518103791450265,9.779591818138283e-05
idx:28,4.780161820440018e-05,0.044251593418878056,4.780161820440018e-05,0.044251593418878056,0.044995149015377725,0.044995149015377725,0.00047785529578502073
idx:280,0.0001839985129808,0.04645498099867826,0.0001839985129808,0.04645498099867826,0.04528711541203784,0.04528711541203784,-0.0004961665536258528
idx:281,4.869921039436528e-05,0.04426611462720914,4.869921039436528e-05,0.04426611462720914,0.0450829152550721,0.0450829152550721,6.377672017977842e-05
idx:282,5.578808077248279e-05,0.044380798071142286,5.578808077248279e-05,0.044380798071142286,0.044942491818286134,0.044942491818286134,-3.9545325445651536e-05
idx:283,3.4886179940604034e-05,0.04404264800712807,3.4886179940604034e-05,0.04404264800712807,0.04476252305605452,0.04476252305605452,-1.1968894959288323e-05
idx:284,2.0062724226806908e-05,0.04380283477010001,2.0062724226806908e-05,0.04380283477010001,0.04457058539886362,0.04457058539886362,4.02866060743301e-06
idx:285,9.443685710679416e-06,0.04363104041594627,9.443685710679416e-06,0.04363104041594627,0.04438267640228015,0.04438267640228015,0.0008516506873850332
idx:286,0.0002610418514293,0.047701384856287964,0.0002610418514293,0.047701384856287964,0.045046418093081714,0.045046418093081714,-0.0006199586496351689
idx:287,0.0001104634145391,0.04526533329891365,0.0001104634145391,0.04526533329891365,0.04509020113424811,0.04509020113424811,-0.00023281031109272793
idx:288,4.121681699910385e-05,0.04414506478461644,4.121681699910385e-05,0.04414506478461644,0.044901173864321776,0.044901173864321776,-5.3593224607226264e-05
idx:289,1.2968912896610114e-05,0.043688071391653954,1.2968912896610114e-05,0.043688071391653954,0.04465855336978822,0.04465855336978822,8.790922198890355e-05
idx:29,2.5141377499200744e-05,0.04388499700706492,2.5141377499200744e-05,0.04388499700706492,0.04450384209724356,0.04450384209724356,-2.9563327783241333e-05
idx:290,6.441370972025412e-06,0.04358246909560405,6.441370972025412e-06,0.04358246909560405,0.044319567496915666,0.044319567496915666,8.430504331278371e-05
idx:291,2.110642468811612e-05,0.043819719711840094,2.110642468811612e-05,0.043819719711840094,0.04421959793990055,0.04421959793990055,2.840326111988589e-06
idx:292,1.5804894734105192e-05,0.04373395178538492,1.5804894734105192e-05,0.04373395178538492,0.04412246870899743,0.04412246870899743,3.45090990536423e-05
idx:293,2.046656257517362e-05,0.043809368049750025,2.046656257517362e-05,0.043809368049750025,0.044059848577147946,0.044059848577147946,0.0002564340619624489
